-67	7.9849e-30	7.9849e-30	1.19862e-13	1.79179e-13	0
-66.98	8.14621e-30	8.14621e-30	1.19553e-13	1.69438e-13	2.16571e-13
-66.96	8.31077e-30	8.31077e-30	9.94812e-14	7.09858e-14	1.907e-13
-66.94	8.47866e-30	8.47866e-30	1.20815e-13	6.85885e-14	2.25433e-13
-66.92	8.64994e-30	8.64994e-30	1.66861e-14	3.35342e-14	2.21293e-13
-66.9	8.82468e-30	8.82468e-30	9.36879e-15	3.71576e-14	1.69909e-13
-66.88	9.00295e-30	9.00295e-30	1.35103e-13	1.12223e-13	4.94029e-13
-66.86	9.18483e-30	9.18483e-30	4.31764e-14	1.15951e-14	0
-66.84	9.37037e-30	9.37037e-30	5.2341e-15	4.48637e-14	3.05223e-13
-66.82	9.55967e-30	9.55967e-30	2.63852e-15	1.87628e-14	1.87335e-13
-66.8	9.75278e-30	9.75278e-30	1.05463e-13	1.40377e-13	2.20408e-13
-66.78	9.9498e-30	9.9498e-30	5.16871e-14	6.46441e-14	2.17734e-13
-66.76	1.01508e-29	1.01508e-29	8.20005e-14	1.02846e-13	6.15832e-13
-66.74	1.03559e-29	1.03559e-29	8.36244e-14	1.67384e-13	1.90388e-13
-66.72	1.05651e-29	1.05651e-29	3.47504e-14	7.1623e-15	0
-66.7	1.07785e-29	1.07785e-29	8.8666e-14	3.10721e-14	1.76162e-13
-66.68	1.09962e-29	1.09962e-29	1.82231e-14	5.9257e-14	0
-66.66	1.12184e-29	1.12184e-29	1.64883e-14	2.13598e-14	2.19469e-13
-66.64	1.1445e-29	1.1445e-29	1.11296e-13	4.0282e-14	3.11359e-13
-66.62	1.16762e-29	1.16762e-29	5.28058e-15	6.84075e-14	2.19504e-13
-66.6	1.19121e-29	1.19121e-29	7.92872e-14	9.09332e-14	0
-66.58	1.21527e-29	1.21527e-29	8.83255e-14	1.14846e-13	0
-66.56	1.23982e-29	1.23982e-29	4.92785e-14	6.35196e-14	1.69875e-13
-66.54	1.26487e-29	1.26487e-29	1.30728e-14	5.07401e-14	1.60197e-13
-66.52	1.29042e-29	1.29042e-29	4.66947e-14	2.75825e-14	0
-66.5	1.31649e-29	1.31649e-29	2.23529e-14	2.87394e-14	3.00806e-13
-66.48	1.34308e-29	1.34308e-29	3.06743e-14	2.9005e-14	0
-66.46	1.37022e-29	1.37022e-29	3.8862e-14	7.97694e-15	0
-66.44	1.3979e-29	1.3979e-29	1.5638e-14	7.6987e-14	2.19734e-13
-66.42	1.42613e-29	1.42613e-29	1.01796e-13	5.46317e-14	2.21671e-13
-66.4	1.45494e-29	1.45494e-29	9.63129e-14	1.04981e-13	1.7163e-13
-66.38	1.48434e-29	1.48434e-29	7.68463e-14	4.85245e-14	0
-66.36	1.51432e-29	1.51432e-29	1.96177e-14	1.12894e-14	0
-66.34	1.54491e-29	1.54491e-29	7.87311e-14	1.19911e-13	0
-66.32	1.57612e-29	1.57612e-29	4.85438e-14	1.26249e-14	2.14446e-13
-66.3	1.60796e-29	1.60796e-29	1.51637e-14	8.4533e-14	1.71506e-13
-66.28	1.64045e-29	1.64045e-29	4.45902e-14	8.88387e-15	1.71527e-13
-66.26	1.67358e-29	1.67358e-29	1.17557e-13	1.24926e-13	2.22388e-13
-66.24	1.70739e-29	1.70739e-29	1.64145e-15	5.79431e-14	0
-66.22	1.74188e-29	1.74188e-29	4.27979e-14	1.12626e-15	3.95157e-13
-66.2	1.77707e-29	1.77707e-29	1.84519e-14	6.0087e-14	0
-66.18	1.81297e-29	1.81297e-29	6.1216e-14	1.25214e-13	0
-66.16	1.8496e-29	1.8496e-29	2.53046e-14	2.4547e-14	0
-66.14	1.88696e-29	1.88696e-29	1.15849e-14	7.11432e-14	1.72882e-13
-66.12	1.92508e-29	1.92508e-29	6.4639e-14	2.21287e-14	0
-66.1	1.96397e-29	1.96397e-29	3.11087e-14	5.46543e-14	0
-66.08	2.00364e-29	2.00364e-29	1.81837e-15	1.24489e-14	0
-66.06	2.04412e-29	2.04412e-29	8.18518e-14	9.24089e-14	0
-66.04	2.08541e-29	2.08541e-29	1.47829e-13	1.02137e-13	6.96814e-13
-66.02	2.12754e-29	2.12754e-29	1.43058e-13	1.36603e-13	0
-66	2.17052e-29	2.17052e-29	3.25385e-14	4.95824e-14	3.14668e-13
-65.98	2.21437e-29	2.21437e-29	4.89803e-14	8.22667e-14	0
-65.96	2.2591e-29	2.2591e-29	3.34957e-15	1.41426e-14	1.80132e-13
-65.94	2.30474e-29	2.30474e-29	4.13445e-15	2.76035e-14	2.5439e-13
-65.92	2.3513e-29	2.3513e-29	5.18492e-14	5.51866e-14	0
-65.9	2.3988e-29	2.3988e-29	9.01954e-14	1.13212e-13	0
-65.88	2.44726e-29	2.44726e-29	9.26466e-14	3.98529e-14	2.04533e-13
-65.86	2.49669e-29	2.49669e-29	2.27872e-14	2.50323e-14	2.24168e-13
-65.84	2.54713e-29	2.54713e-29	7.90012e-14	1.20812e-13	0
-65.82	2.59859e-29	2.59859e-29	4.31403e-16	1.14322e-14	3.04139e-13
-65.8	2.65108e-29	2.65108e-29	3.25603e-14	2.70631e-14	1.63436e-13
-65.78	2.70464e-29	2.70464e-29	4.76661e-14	6.59035e-14	0
-65.76	2.75927e-29	2.75927e-29	3.81903e-14	5.85044e-14	3.83732e-13
-65.74	2.81502e-29	2.81502e-29	1.17878e-13	1.52922e-13	4.20935e-13
-65.72	2.87188e-29	2.87188e-29	7.08485e-14	5.83573e-14	0
-65.7	2.9299e-29	2.9299e-29	3.55837e-14	3.17575e-14	0
-65.68	2.98909e-29	2.98909e-29	1.5283e-13	2.06649e-13	0
-65.66	3.04947e-29	3.04947e-29	1.20211e-13	8.40006e-14	3.98497e-13
-65.64	3.11107e-29	3.11107e-29	9.18863e-14	1.41253e-13	0
-65.62	3.17392e-29	3.17392e-29	1.92496e-14	9.94267e-14	0
-65.6	3.23804e-29	3.23804e-29	2.80429e-14	2.28498e-14	3.04491e-13
-65.58	3.30345e-29	3.30345e-29	7.80514e-15	5.42966e-14	2.22786e-13
-65.56	3.37019e-29	3.37019e-29	8.88133e-14	5.28888e-14	0
-65.54	3.43827e-29	3.43827e-29	7.05893e-14	1.30419e-14	2.15191e-13
-65.52	3.50773e-29	3.50773e-29	1.38063e-13	9.66764e-14	1.76734e-13
-65.5	3.57859e-29	3.57859e-29	4.63629e-14	9.10029e-14	0
-65.48	3.65088e-29	3.65088e-29	9.51886e-15	2.24154e-14	1.76406e-13
-65.46	3.72463e-29	3.72463e-29	1.1362e-13	3.19039e-14	2.16405e-13
-65.44	3.79987e-29	3.79987e-29	7.71477e-14	1.27006e-13	2.2451e-13
-65.42	3.87664e-29	3.87664e-29	6.69448e-14	1.26371e-13	1.65699e-13
-65.4	3.95495e-29	3.95495e-29	7.04379e-14	4.43603e-14	0
-65.38	4.03484e-29	4.03484e-29	5.27895e-15	4.00089e-14	2.17826e-13
-65.36	4.11635e-29	4.11635e-29	4.05783e-14	1.78381e-14	2.26585e-13
-65.34	4.19951e-29	4.19951e-29	1.62837e-14	3.61711e-14	1.73114e-13
-65.32	4.28435e-29	4.28435e-29	1.59612e-14	1.6877e-14	1.84077e-13
-65.3	4.37089e-29	4.37089e-29	8.05341e-14	6.01441e-14	1.72097e-13
-65.28	4.45919e-29	4.45919e-29	6.71237e-14	7.6174e-14	2.15324e-13
-65.26	4.54927e-29	4.54927e-29	5.43359e-14	3.57311e-15	1.74836e-13
-65.24	4.64118e-29	4.64118e-29	7.3308e-14	1.30433e-13	1.76084e-13
-65.22	4.73493e-29	4.73493e-29	4.21431e-14	6.57007e-14	0
-65.2	4.83059e-29	4.83059e-29	8.23852e-14	1.28799e-13	0
-65.18	4.92817e-29	4.92817e-29	5.15232e-14	4.19693e-14	1.7345e-13
-65.16	5.02773e-29	5.02773e-29	5.40706e-14	6.13171e-15	3.08481e-13
-65.14	5.12929e-29	5.12929e-29	7.12493e-14	7.67132e-14	3.08383e-13
-65.12	5.23291e-29	5.23291e-29	3.23485e-14	3.40623e-14	0
-65.1	5.33862e-29	5.33862e-29	6.2156e-14	5.33366e-14	3.90575e-13
-65.08	5.44647e-29	5.44647e-29	8.48013e-14	8.23314e-16	1.63839e-13
-65.06	5.5565e-29	5.5565e-29	3.32892e-14	2.84471e-14	2.0377e-13
-65.04	5.66874e-29	5.66874e-29	7.47525e-14	3.16413e-14	0
-65.02	5.78326e-29	5.78326e-29	7.88937e-14	1.04675e-13	0
-65	5.90009e-29	5.90009e-29	1.57703e-14	1.34903e-14	1.74233e-13
-64.98	6.01928e-29	6.01928e-29	4.65603e-15	4.22768e-14	0
-64.96	6.14088e-29	6.14088e-29	2.72005e-14	4.32652e-14	3.93403e-13
-64.94	6.26493e-29	6.26493e-29	8.60695e-14	1.68023e-13	2.45504e-13
-64.92	6.39149e-29	6.39149e-29	1.56102e-14	3.33251e-15	0
-64.9	6.52061e-29	6.52061e-29	3.47283e-14	1.08311e-14	0
-64.88	6.65233e-29	6.65233e-29	1.10885e-13	1.1139e-13	0
-64.86	6.78672e-29	6.78672e-29	2.4612e-14	4.0139e-14	0
-64.84	6.92382e-29	6.92382e-29	6.46023e-14	1.11556e-13	0
-64.82	7.06369e-29	7.06369e-29	9.45878e-14	5.30073e-14	0
-64.8	7.20639e-29	7.20639e-29	1.35339e-14	2.61344e-14	0
-64.78	7.35197e-29	7.35197e-29	4.04076e-14	6.26699e-14	0
-64.76	7.50049e-29	7.50049e-29	5.84397e-14	7.77203e-15	1.66202e-13
-64.74	7.652e-29	7.652e-29	1.05042e-13	3.45746e-14	1.64522e-13
-64.72	7.80659e-29	7.80659e-29	2.49867e-14	7.86937e-14	1.78066e-13
-64.7	7.96429e-29	7.96429e-29	8.64255e-14	3.85677e-14	0
-64.68	8.12518e-29	8.12518e-29	4.78759e-14	2.20754e-14	0
-64.66	8.28932e-29	8.28932e-29	1.66344e-14	5.31489e-14	0
-64.64	8.45677e-29	8.45677e-29	1.57748e-14	4.46731e-14	0
-64.62	8.62761e-29	8.62761e-29	1.36303e-13	1.29157e-13	2.26869e-13
-64.6	8.8019e-29	8.8019e-29	3.19682e-14	5.66767e-14	0
-64.58	8.97971e-29	8.97971e-29	5.48053e-14	3.84511e-14	1.74528e-13
-64.56	9.16111e-29	9.16111e-29	8.22322e-14	9.78954e-16	0
-64.54	9.34618e-29	9.34618e-29	9.22386e-14	1.36739e-13	0
-64.52	9.53499e-29	9.53499e-29	7.05427e-16	3.3978e-14	0
-64.5	9.7276e-29	9.7276e-29	9.51908e-14	5.18594e-14	0
-64.48	9.92412e-29	9.92412e-29	1.21885e-13	4.32641e-14	4.97255e-13
-64.46	1.01246e-28	1.01246e-28	4.20752e-14	5.86839e-14	1.65865e-13
-64.44	1.03291e-28	1.03291e-28	2.82183e-14	4.05909e-14	2.277e-13
-64.42	1.05378e-28	1.05378e-28	1.11702e-13	1.43829e-13	0
-64.4	1.07507e-28	1.07507e-28	7.94585e-14	5.94374e-14	2.21691e-13
-64.38	1.09678e-28	1.09678e-28	2.6575e-14	2.06467e-14	0
-64.36	1.11894e-28	1.11894e-28	1.04195e-14	4.86911e-14	1.74927e-13
-64.34	1.14154e-28	1.14154e-28	1.4102e-13	7.0903e-14	2.28029e-13
-64.32	1.16461e-28	1.16461e-28	1.80967e-14	3.86962e-14	0
-64.3	1.18813e-28	1.18813e-28	8.35968e-14	1.13035e-13	2.17012e-13
-64.28	1.21213e-28	1.21213e-28	6.14098e-14	1.57964e-13	2.11235e-13
-64.26	1.23662e-28	1.23662e-28	7.16162e-14	8.52142e-15	1.91097e-13
-64.24	1.2616e-28	1.2616e-28	5.50922e-15	2.47026e-14	2.29965e-13
-64.22	1.28709e-28	1.28709e-28	3.10072e-14	4.87753e-15	0
-64.2	1.31309e-28	1.31309e-28	1.34891e-14	7.1202e-14	2.17704e-13
-64.18	1.33962e-28	1.33962e-28	8.58594e-14	9.13825e-14	2.30799e-13
-64.16	1.36668e-28	1.36668e-28	9.46587e-14	3.92087e-14	0
-64.14	1.39429e-28	1.39429e-28	1.67237e-14	5.5156e-14	0
-64.12	1.42245e-28	1.42245e-28	5.07538e-14	3.64103e-14	0
-64.1	1.45119e-28	1.45119e-28	7.75587e-14	8.60562e-14	2.30822e-13
-64.08	1.4805e-28	1.4805e-28	5.8153e-14	4.77036e-14	3.97682e-13
-64.06	1.51041e-28	1.51041e-28	3.72588e-14	5.03216e-14	0
-64.04	1.54092e-28	1.54092e-28	9.16663e-14	1.4783e-13	3.9984e-13
-64.02	1.57205e-28	1.57205e-28	7.27367e-15	2.25341e-14	1.99241e-13
-64	1.60381e-28	1.60381e-28	1.60766e-14	3.08951e-14	8.30393e-14
-63.98	1.63621e-28	1.63621e-28	4.35751e-14	5.39893e-14	0
-63.96	1.66926e-28	1.66926e-28	2.90121e-14	3.82799e-14	0
-63.94	1.70299e-28	1.70299e-28	2.34347e-14	1.02691e-14	1.88004e-13
-63.92	1.73739e-28	1.73739e-28	1.23887e-14	2.46483e-14	8.11717e-14
-63.9	1.77249e-28	1.77249e-28	6.95714e-14	3.7948e-14	9.28462e-14
-63.88	1.80829e-28	1.80829e-28	1.21509e-14	1.01671e-14	0
-63.86	1.84482e-28	1.84482e-28	3.02619e-14	3.15987e-14	9.72269e-14
-63.84	1.88209e-28	1.88209e-28	3.57381e-16	6.55199e-15	0
-63.82	1.92011e-28	1.92011e-28	3.61981e-14	1.85661e-14	1.15951e-13
-63.8	1.9589e-28	1.9589e-28	3.01019e-14	6.03183e-14	9.28238e-14
-63.78	1.99847e-28	1.99847e-28	2.95059e-14	2.41208e-14	8.59373e-14
-63.76	2.03884e-28	2.03884e-28	1.53955e-15	1.14367e-14	1.89365e-13
-63.74	2.08003e-28	2.08003e-28	4.39786e-14	7.76092e-14	0
-63.72	2.12205e-28	2.12205e-28	1.26787e-14	3.16969e-15	8.47363e-14
-63.7	2.16492e-28	2.16492e-28	1.36705e-14	1.01493e-14	0
-63.68	2.20865e-28	2.20865e-28	6.29383e-15	3.41085e-14	0
-63.66	2.25327e-28	2.25327e-28	5.11447e-14	4.85576e-14	0
-63.64	2.29879e-28	2.29879e-28	5.59839e-14	3.2576e-14	0
-63.62	2.34523e-28	2.34523e-28	2.92541e-14	3.76671e-14	8.45119e-14
-63.6	2.3926e-28	2.3926e-28	1.74298e-14	1.1245e-14	0
-63.58	2.44094e-28	2.44094e-28	3.71086e-14	9.55272e-15	0
-63.56	2.49025e-28	2.49025e-28	3.38529e-14	2.71904e-14	1.50537e-13
-63.54	2.54056e-28	2.54056e-28	1.16492e-14	1.07667e-14	8.54274e-14
-63.52	2.59188e-28	2.59188e-28	3.63317e-14	2.0761e-15	9.48084e-14
-63.5	2.64424e-28	2.64424e-28	2.64548e-14	1.61103e-14	0
-63.48	2.69765e-28	2.69765e-28	3.4076e-14	4.65428e-14	1.04223e-13
-63.46	2.75215e-28	2.75215e-28	3.43788e-14	5.58859e-14	9.51527e-14
-63.44	2.80775e-28	2.80775e-28	2.73098e-14	8.62415e-15	8.62415e-14
-63.42	2.86447e-28	2.86447e-28	2.4734e-14	2.37947e-14	8.24987e-14
-63.4	2.92233e-28	2.92233e-28	4.66471e-14	5.75416e-14	0
-63.38	2.98137e-28	2.98137e-28	3.83535e-14	3.53454e-14	0
-63.36	3.0416e-28	3.0416e-28	1.7249e-14	2.31461e-14	9.22897e-14
-63.34	3.10304e-28	3.10304e-28	5.27456e-14	7.68785e-14	0
-63.32	3.16573e-28	3.16573e-28	1.30315e-14	3.98028e-14	1.06094e-13
-63.3	3.22968e-28	3.22968e-28	2.34643e-14	2.36032e-15	0
-63.28	3.29492e-28	3.29492e-28	2.66742e-14	2.10944e-14	0
-63.26	3.36148e-28	3.36148e-28	5.72278e-14	5.44264e-14	0
-63.24	3.42939e-28	3.42939e-28	2.69359e-14	5.24334e-14	1.90643e-13
-63.22	3.49867e-28	3.49867e-28	5.5881e-14	6.10077e-14	1.06763e-13
-63.2	3.56935e-28	3.56935e-28	2.01007e-15	2.91461e-14	1.0666e-13
-63.18	3.64145e-28	3.64145e-28	3.85434e-14	2.58598e-15	8.47217e-14
-63.16	3.71501e-28	3.71501e-28	2.69169e-14	1.26739e-14	8.81136e-14
-63.14	3.79006e-28	3.79006e-28	3.84519e-14	4.67338e-14	0
-63.12	3.86663e-28	3.86663e-28	3.52551e-14	4.83598e-14	2.2162e-13
-63.1	3.94474e-28	3.94474e-28	6.62721e-14	4.06954e-14	1.37546e-13
-63.08	4.02443e-28	4.02443e-28	1.03624e-14	1.10309e-14	8.59075e-14
-63.06	4.10573e-28	4.10573e-28	6.09431e-14	7.62335e-14	1.38706e-13
-63.04	4.18867e-28	4.18867e-28	3.59703e-14	3.61844e-14	1.70645e-13
-63.02	4.27328e-28	4.27328e-28	1.11231e-14	3.54679e-14	8.39477e-14
-63	4.35961e-28	4.35961e-28	6.17141e-14	8.49597e-14	0
-62.98	4.44768e-28	4.44768e-28	5.44429e-15	2.0164e-16	8.32774e-14
-62.96	4.53753e-28	4.53753e-28	7.9059e-16	2.11483e-14	0
-62.94	4.62919e-28	4.62919e-28	3.52595e-14	1.89859e-14	0
-62.92	4.72271e-28	4.72271e-28	2.12685e-14	3.1523e-14	1.41284e-13
-62.9	4.81811e-28	4.81811e-28	3.22018e-14	6.03085e-14	2.22248e-13
-62.88	4.91545e-28	4.91545e-28	1.82452e-15	3.64903e-14	0
-62.86	5.01475e-28	5.01475e-28	1.5559e-14	3.97022e-14	0
-62.84	5.11605e-28	5.11605e-28	3.36571e-14	1.06932e-14	8.72982e-14
-62.82	5.2194e-28	5.2194e-28	4.50185e-14	1.47771e-14	0
-62.8	5.32484e-28	5.32484e-28	4.91798e-14	5.62536e-14	8.77489e-14
-62.78	5.43241e-28	5.43241e-28	9.0799e-15	3.26876e-14	0
-62.76	5.54215e-28	5.54215e-28	1.95802e-14	4.40151e-14	0
-62.74	5.65411e-28	5.65411e-28	1.93511e-14	2.34751e-14	8.27974e-14
-62.72	5.76833e-28	5.76833e-28	5.75257e-15	1.71022e-14	8.73769e-14
-62.7	5.88486e-28	5.88486e-28	5.30339e-14	6.72068e-14	2.36519e-13
-62.68	6.00374e-28	6.00374e-28	1.16515e-14	2.644e-14	1.09943e-13
-62.66	6.12502e-28	6.12502e-28	5.41757e-15	2.03525e-14	9.78091e-14
-62.64	6.24876e-28	6.24876e-28	5.51123e-14	1.20558e-14	8.3386e-14
-62.62	6.37499e-28	6.37499e-28	1.77256e-14	1.04103e-14	8.3845e-14
-62.6	6.50377e-28	6.50377e-28	2.9923e-14	6.08112e-14	0
-62.58	6.63516e-28	6.63516e-28	1.04076e-14	6.48785e-15	8.73156e-14
-62.56	6.7692e-28	6.7692e-28	5.15375e-14	1.31162e-14	0
-62.54	6.90594e-28	6.90594e-28	5.44129e-14	1.6233e-14	1.35837e-13
-62.52	7.04545e-28	7.04545e-28	2.03667e-14	3.11866e-14	1.42695e-13
-62.5	7.18778e-28	7.18778e-28	4.71637e-14	6.0639e-14	0
-62.48	7.33298e-28	7.33298e-28	6.48195e-15	1.44315e-14	0
-62.46	7.48112e-28	7.48112e-28	6.22173e-14	2.70927e-14	0
-62.44	7.63225e-28	7.63225e-28	1.18681e-14	1.41007e-14	1.37951e-13
-62.42	7.78643e-28	7.78643e-28	6.91072e-15	1.19786e-14	1.27733e-13
-62.4	7.94373e-28	7.94373e-28	5.47555e-14	7.55288e-14	1.39316e-13
-62.38	8.1042e-28	8.1042e-28	2.76656e-14	2.6559e-14	0
-62.36	8.26792e-28	8.26792e-28	1.23657e-14	2.86364e-14	1.83099e-13
-62.34	8.43494e-28	8.43494e-28	3.25349e-14	2.12647e-15	9.76048e-14
-62.32	8.60534e-28	8.60534e-28	3.96028e-15	1.60496e-14	0
-62.3	8.77918e-28	8.77918e-28	5.2303e-14	4.76039e-14	1.38521e-13
-62.28	8.95653e-28	8.95653e-28	1.78234e-14	6.34834e-14	8.63134e-14
-62.26	9.13746e-28	9.13746e-28	3.78854e-14	3.71003e-14	1.18367e-13
-62.24	9.32205e-28	9.32205e-28	8.08125e-15	1.96259e-14	8.85089e-14
-62.22	9.51037e-28	9.51037e-28	6.48786e-14	3.14963e-14	1.37113e-13
-62.2	9.70249e-28	9.70249e-28	3.32759e-15	1.1092e-15	0
-62.18	9.89849e-28	9.89849e-28	2.35567e-14	2.33755e-14	1.42065e-13
-62.16	1.00985e-27	1.00985e-27	1.86498e-14	5.50614e-15	0
-62.14	1.03025e-27	1.03025e-27	1.77582e-14	8.70502e-15	0
-62.12	1.05106e-27	1.05106e-27	3.58371e-15	3.32773e-14	0
-62.1	1.07229e-27	1.07229e-27	5.6204e-14	6.45677e-14	8.56442e-14
-62.08	1.09395e-27	1.09395e-27	4.75489e-14	7.73899e-14	0
-62.06	1.11605e-27	1.11605e-27	2.63572e-14	6.47681e-14	2.22751e-13
-62.04	1.1386e-27	1.1386e-27	3.79653e-14	2.25272e-14	8.63278e-14
-62.02	1.1616e-27	1.1616e-27	1.45148e-14	4.64784e-14	0
-62	1.18506e-27	1.18506e-27	3.98065e-14	2.86062e-14	0
-61.98	1.209e-27	1.209e-27	1.3649e-14	3.90183e-14	1.08302e-13
-61.96	1.23343e-27	1.23343e-27	3.18472e-14	2.61758e-14	0
-61.94	1.25835e-27	1.25835e-27	2.93635e-14	3.64906e-14	8.58099e-14
-61.92	1.28377e-27	1.28377e-27	9.50088e-15	1.62074e-14	9.01186e-14
-61.9	1.3097e-27	1.3097e-27	2.5747e-14	3.82097e-14	0
-61.88	1.33616e-27	1.33616e-27	3.89297e-15	2.14785e-14	8.53769e-14
-61.86	1.36315e-27	1.36315e-27	5.78962e-15	3.39482e-14	0
-61.84	1.39069e-27	1.39069e-27	1.34136e-14	1.45744e-14	2.31513e-13
-61.82	1.41878e-27	1.41878e-27	3.42606e-14	2.55374e-14	2.25412e-13
-61.8	1.44744e-27	1.44744e-27	5.16744e-14	4.88243e-14	8.74872e-14
-61.78	1.47668e-27	1.47668e-27	2.64795e-14	1.91916e-14	9.88731e-14
-61.76	1.50651e-27	1.50651e-27	3.51229e-14	4.20284e-14	8.73904e-14
-61.74	1.53695e-27	1.53695e-27	4.29467e-14	6.41866e-15	1.00598e-13
-61.72	1.56799e-27	1.56799e-27	1.56717e-14	1.87603e-14	3.13778e-13
-61.7	1.59967e-27	1.59967e-27	4.88874e-14	9.86717e-14	2.27842e-13
-61.68	1.63199e-27	1.63199e-27	3.2972e-14	2.87956e-14	8.68263e-14
-61.66	1.66495e-27	1.66495e-27	1.50823e-14	1.05576e-14	0
-61.64	1.69859e-27	1.69859e-27	6.12464e-15	9.71494e-15	0
-61.62	1.7329e-27	1.7329e-27	3.45711e-14	2.62906e-14	8.73593e-14
-61.6	1.76791e-27	1.76791e-27	5.31633e-14	7.93391e-14	8.70498e-14
-61.58	1.80362e-27	1.80362e-27	1.17348e-14	1.37238e-14	1.08796e-13
-61.56	1.84006e-27	1.84006e-27	4.9714e-14	1.52066e-14	0
-61.54	1.87723e-27	1.87723e-27	5.19783e-14	6.63105e-14	1.4122e-13
-61.52	1.91515e-27	1.91515e-27	6.18132e-15	5.61938e-16	1.75137e-13
-61.5	1.95384e-27	1.95384e-27	3.48847e-14	1.96456e-14	0
-61.48	1.99331e-27	1.99331e-27	3.58136e-14	5.52502e-14	0
-61.46	2.03358e-27	2.03358e-27	3.29876e-14	2.71663e-14	0
-61.44	2.07466e-27	2.07466e-27	3.97696e-15	3.21615e-14	1.41614e-13
-61.42	2.11657e-27	2.11657e-27	4.57616e-15	2.79654e-14	0
-61.4	2.15933e-27	2.15933e-27	2.84085e-14	1.11308e-14	8.40625e-14
-61.38	2.20295e-27	2.20295e-27	6.88821e-14	7.66985e-14	8.61433e-14
-61.36	2.24745e-27	2.24745e-27	3.59139e-14	2.31445e-14	1.17319e-13
-61.34	2.29285e-27	2.29285e-27	7.35346e-15	7.19701e-15	8.79287e-14
-61.32	2.33917e-27	2.33917e-27	5.44423e-14	6.01166e-14	0
-61.3	2.38643e-27	2.38643e-27	3.90837e-14	3.44237e-14	0
-61.28	2.43464e-27	2.43464e-27	3.6689e-14	3.6247e-14	2.29417e-13
-61.26	2.48382e-27	2.48382e-27	1.83423e-14	1.87756e-14	0
-61.24	2.534e-27	2.534e-27	3.62414e-14	3.46841e-14	0
-61.22	2.58519e-27	2.58519e-27	1.06849e-14	5.13429e-15	1.76509e-13
-61.2	2.63741e-27	2.63741e-27	8.16101e-16	1.55059e-14	0
-61.18	2.69069e-27	2.69069e-27	1.93319e-14	2.93312e-15	0
-61.16	2.74505e-27	2.74505e-27	1.96025e-14	4.18188e-15	2.32094e-13
-61.14	2.8005e-27	2.8005e-27	3.94535e-14	1.28096e-16	8.39028e-14
-61.12	2.85707e-27	2.85707e-27	6.0143e-14	4.73359e-14	0
-61.1	2.91479e-27	2.91479e-27	6.39981e-15	4.43063e-15	0
-61.08	2.97367e-27	2.97367e-27	4.94608e-15	2.5213e-14	0
-61.06	3.03374e-27	3.03374e-27	7.33134e-15	2.61327e-14	8.90403e-14
-61.04	3.09503e-27	3.09503e-27	4.33488e-14	1.94722e-14	8.6234e-14
-61.02	3.15755e-27	3.15755e-27	4.51035e-14	5.29427e-14	8.99798e-14
-61	3.22134e-27	3.22134e-27	1.65928e-14	3.36311e-14	0
-60.98	3.28642e-27	3.28642e-27	3.40567e-14	4.97752e-14	0
-60.96	3.35281e-27	3.35281e-27	2.67487e-14	4.27979e-14	1.43373e-13
-60.94	3.42054e-27	3.42054e-27	3.43993e-14	4.95015e-14	1.4389e-13
-60.92	3.48964e-27	3.48964e-27	2.65222e-14	1.91207e-14	0
-60.9	3.56013e-27	3.56013e-27	3.68796e-14	3.94994e-14	0
-60.88	3.63205e-27	3.63205e-27	5.29399e-14	5.13596e-14	1.73635e-13
-60.86	3.70542e-27	3.70542e-27	1.31665e-14	2.88502e-14	0
-60.84	3.78028e-27	3.78028e-27	5.88354e-14	3.05564e-14	9.86916e-14
-60.82	3.85664e-27	3.85664e-27	1.54408e-14	1.59989e-14	0
-60.8	3.93455e-27	3.93455e-27	2.80819e-14	3.93875e-14	0
-60.78	4.01404e-27	4.01404e-27	1.78739e-14	0	0
-60.76	4.09513e-27	4.09513e-27	8.35703e-14	1.15281e-13	8.40959e-14
-60.74	4.17785e-27	4.17785e-27	6.11361e-14	7.74505e-14	1.29313e-13
-60.72	4.26225e-27	4.26225e-27	3.87159e-15	1.6328e-14	2.09908e-13
-60.7	4.34835e-27	4.34835e-27	6.76487e-15	1.64997e-15	1.10053e-13
-60.68	4.4362e-27	4.4362e-27	4.90041e-14	9.02452e-14	0
-60.66	4.52581e-27	4.52581e-27	1.96574e-14	6.02403e-14	8.4178e-14
-60.64	4.61724e-27	4.61724e-27	2.71929e-14	1.86466e-15	0
-60.62	4.71052e-27	4.71052e-27	3.88394e-14	6.24476e-14	9.03206e-14
-60.6	4.80567e-27	4.80567e-27	2.52309e-14	1.65718e-14	8.92786e-14
-60.58	4.90276e-27	4.90276e-27	5.85356e-16	7.60963e-15	9.14619e-14
-60.56	5.0018e-27	5.0018e-27	1.83605e-14	1.70695e-14	9.06549e-14
-60.54	5.10284e-27	5.10284e-27	5.20224e-14	6.0599e-14	9.01253e-14
-60.52	5.20593e-27	5.20593e-27	1.70893e-14	3.99669e-14	1.7613e-13
-60.5	5.31109e-27	5.31109e-27	2.66123e-14	9.0509e-15	8.87528e-14
-60.48	5.41838e-27	5.41838e-27	2.55557e-14	8.34202e-15	9.08354e-14
-60.46	5.52784e-27	5.52784e-27	4.67248e-15	1.41472e-14	0
-60.44	5.63951e-27	5.63951e-27	2.79886e-14	5.39417e-14	0
-60.42	5.75344e-27	5.75344e-27	5.91087e-14	5.20007e-14	8.67925e-14
