41686	3.14667	0.00161552	0.00489784
42266	3.12895	-0.00402579	0.00486412
42854	3.15583	0.00453234	0.00483064
43451	3.13788	-0.00118195	0.00479734
44055	3.13835	-0.00103224	0.00476434
44668	3.14722	0.00179108	0.00473153
45289	3.13445	-0.00227432	0.00469898
45919	3.14894	0.00233751	0.00466663
46558	3.14446	0.000914286	0.0046345
47206	3.13274	-0.00281873	0.00460258
47863	3.1367	-0.00155653	0.00457088
48528	3.14433	0.000871021	0.00453946
49203	3.12266	-0.006028	0.00450821
49888	3.13695	-0.00147883	0.00447715
50582	3.1393	-0.000730231	0.00444633
51286	3.13583	-0.00183541	0.00441571
51999	3.16145	0.00631933	0.00438533
52722	3.1429	0.000416299	0.00435516
53456	3.13072	-0.00345949	0.00432516
54200	3.13616	-0.00172852	0.00429537
54954	3.14634	0.00151131	0.0042658
55718	3.1266	-0.00477173	0.00423645
56493	3.13632	-0.00167905	0.00420729
57279	3.14733	0.00182673	0.00417833
58076	3.13224	-0.00297688	0.00414956
58884	3.12615	-0.00491672	0.00412099
59703	3.13686	-0.0015062	0.00409262
60534	3.1466	0.00159239	0.00406444
61376	3.1381	-0.00111188	0.00403646
62230	3.13502	-0.00209365	0.00400867
63095	3.14662	0.00160031	0.00398109
63973	3.12926	-0.00392635	0.00395368
64863	3.13473	-0.00218441	0.00392646
65765	3.1455	0.00124468	0.00389944
66680	3.14619	0.00146362	0.0038726
67608	3.14975	0.00259516	0.00384593
68548	3.14302	0.000455569	0.00381947
69502	3.14115	-0.00014185	0.00379316
70469	3.1422	0.000194717	0.00376705
71449	3.13583	-0.00183394	0.00374112
72443	3.13653	-0.00160992	0.00371537
73451	3.14403	0.000775192	0.00368979
74473	3.1272	-0.00458118	0.00366438
75509	3.15221	0.00337866	0.00363916
76559	3.13452	-0.00225012	0.00361411
77624	3.14542	0.00121795	0.00358924
78704	3.14124	-0.000112872	0.00356452
79799	3.13568	-0.00188257	0.00353998
80909	3.13468	-0.00219967	0.00351562
82035	3.13808	-0.00111964	0.00349141
83176	3.14432	0.000868293	0.00346738
84333	3.14354	0.00061926	0.00344351
85506	3.14631	0.00150015	0.00341981
86696	3.14709	0.00174944	0.00339626
87902	3.14223	0.000201782	0.00337288
89125	3.13878	-0.000894465	0.00334966
90364	3.14227	0.000215302	0.00332661
91622	3.14278	0.000378677	0.0033037
92896	3.14537	0.00120137	0.00328096
94188	3.14575	0.00132366	0.00325838
95499	3.14123	-0.000116515	0.00323594
96827	3.14706	0.00173907	0.00321367
98174	3.1337	-0.00251187	0.00319155
99540	3.12976	-0.00376744	0.00316958
100925	3.14281	0.00038718	0.00314775
102329	3.14148	-3.74356e-05	0.00312608
103752	3.14708	0.00174715	0.00310457
105196	3.14084	-0.000238986	0.00308319
106659	3.1422	0.000193594	0.00306197
108143	3.13995	-0.000521733	0.00304089
109647	3.14621	0.00146833	0.00301996
111173	3.14364	0.000652006	0.00299916
112719	3.13661	-0.00158474	0.00297853
114287	3.14307	0.00047014	0.00295802
115877	3.1345	-0.00225892	0.00293766
117489	3.13731	-0.00136162	0.00291744
119124	3.14529	0.00117817	0.00289735
120781	3.14758	0.0019062	0.0028774
122461	3.15013	0.00271734	0.0028576
124165	3.14256	0.000308012	0.00283792
125892	3.14638	0.00152368	0.00281839
127643	3.14552	0.00125109	0.00279899
129419	3.14343	0.00058591	0.00277972
131219	3.14314	0.000493293	0.00276059
133045	3.13978	-0.000577058	0.00274158
134896	3.14969	0.00257609	0.0027227
136772	3.13857	-0.000963295	0.00270397
138675	3.14846	0.00218436	0.00268535
140604	3.13621	-0.00171261	0.00266687
142560	3.13434	-0.0023075	0.00264851
144543	3.14907	0.00238006	0.00263028
146554	3.14934	0.00246524	0.00261217
148593	3.14238	0.000251324	0.00259418
150660	3.13973	-0.000592313	0.00257633
152756	3.14334	0.000556104	0.00255859
154881	3.13668	-0.00156402	0.00254098
157036	3.14649	0.00155846	0.00252348
159220	3.1491	0.00239026	0.00250612
161435	3.14234	0.000238562	0.00248886
163681	3.14746	0.0018688	0.00247173
165958	3.14388	0.000728014	0.00245471
168267	3.14049	-0.000352557	0.00243781
170608	3.13908	-0.000800102	0.00242103
172981	3.14152	-2.17851e-05	0.00240437
175388	3.13903	-0.000816069	0.00238781
177827	3.14371	0.000673045	0.00237138
180301	3.13509	-0.00206962	0.00235505
182810	3.14694	0.00170194	0.00233884
185353	3.148	0.00204082	0.00232274
187931	3.13983	-0.00056004	0.00230675
190546	3.13957	-0.000644675	0.00229087
193196	3.13833	-0.00103986	0.0022751
195884	3.14498	0.00107942	0.00225944
198609	3.14598	0.00139663	0.00224388
201372	3.13913	-0.000785288	0.00222844
204173	3.14553	0.00125283	0.0022131
207014	3.14508	0.00111069	0.00219786
209893	3.14299	0.000445396	0.00218274
212813	3.14041	-0.00037656	0.00216771
215774	3.14449	0.000923456	0.00215278
218776	3.14234	0.00023705	0.00213796
221819	3.13769	-0.00124119	0.00212325
224905	3.13909	-0.000798086	0.00210863
228034	3.14186	8.663e-05	0.00209411
231206	3.14032	-0.000406235	0.0020797
234422	3.14588	0.00136541	0.00206538
237684	3.14172	3.97636e-05	0.00205116
240990	3.14227	0.000216072	0.00203704
244343	3.13914	-0.000779251	0.00202302
247742	3.14093	-0.000211289	0.00200909
251188	3.14257	0.00031126	0.00199526
254683	3.14363	0.000647109	0.00198153
258226	3.1402	-0.00044488	0.00196789
261818	3.1413	-9.42285e-05	0.00195434
265460	3.14316	0.000499797	0.00194089
269153	3.14658	0.00158818	0.00192753
272897	3.14226	0.000210875	0.00191426
276694	3.13543	-0.0019601	0.00190108
280543	3.14263	0.000331505	0.00188799
284446	3.1444	0.000893603	0.00187499
288403	3.14395	0.000749691	0.00186209
292415	3.13671	-0.00155534	0.00184927
296483	3.1473	0.00181569	0.00183654
300607	3.14317	0.000503245	0.0018239
304789	3.14455	0.000941092	0.00181134
309029	3.14095	-0.00020522	0.00179887
313328	3.14137	-7.00392e-05	0.00178649
317687	3.14185	8.10132e-05	0.00177419
322106	3.14175	4.95656e-05	0.00176198
326587	3.13896	-0.000837541	0.00174985
331131	3.14371	0.00067413	0.0017378
335737	3.14026	-0.000425592	0.00172584
340408	3.14326	0.000531808	0.00171396
345143	3.14563	0.00128497	0.00170216
349945	3.14244	0.000268658	0.00169044
354813	3.13746	-0.0013151	0.0016788
359749	3.14216	0.00017978	0.00166725
364753	3.14202	0.000134963	0.00165577
369828	3.1442	0.000828913	0.00164437
374973	3.13833	-0.0010394	0.00163305
380189	3.13906	-0.000806238	0.00162181
385478	3.14062	-0.000309536	0.00161065
390840	3.13789	-0.00117935	0.00159956
396278	3.14238	0.000250571	0.00158855
401790	3.14239	0.000253108	0.00157761
407380	3.13934	-0.000717299	0.00156675
413047	3.1406	-0.000315515	0.00155597
418793	3.14211	0.000163405	0.00154526
424619	3.1416	3.05029e-06	0.00153462
430526	3.14033	-0.000403182	0.00152405
436515	3.13915	-0.000779025	0.00151356
442588	3.14045	-0.000364786	0.00150314
448745	3.1417	3.26327e-05	0.0014928
454988	3.13896	-0.000838792	0.00148252
461317	3.13886	-0.000870851	0.00147231
467735	3.13837	-0.00102682	0.00146218
474241	3.13895	-0.000840369	0.00145211
480839	3.14267	0.000344055	0.00144212
487528	3.14347	0.000599117	0.00143219
494310	3.14741	0.00185157	0.00142233
501187	3.14542	0.00121853	0.00141254
508159	3.1431	0.00048071	0.00140281
515228	3.13702	-0.00145585	0.00139316
522396	3.13916	-0.00077472	0.00138357
529663	3.14089	-0.000224395	0.00137404
537031	3.13869	-0.000922657	0.00136458
544502	3.14287	0.000407176	0.00135519
552077	3.1413	-9.28548e-05	0.00134586
559757	3.13863	-0.000944243	0.0013366
567544	3.14138	-6.73368e-05	0.0013274
575439	3.13829	-0.00105042	0.00131826
583445	3.14356	0.000627118	0.00130918
591561	3.1413	-9.4537e-05	0.00130017
599791	3.14398	0.000758373	0.00129122
608135	3.13949	-0.000670212	0.00128233
616595	3.14172	4.01002e-05	0.0012735
625172	3.14307	0.000470581	0.00126474
633869	3.14354	0.00061958	0.00125603
642687	3.1394	-0.000697729	0.00124738
651628	3.14268	0.000344998	0.0012388
660693	3.14156	-9.76816e-06	0.00123027
669884	3.14008	-0.000480234	0.0012218
679203	3.14272	0.000360321	0.00121339
688652	3.14102	-0.000183069	0.00120504
698232	3.14274	0.00036629	0.00119674
707945	3.14155	-1.2055e-05	0.0011885
717794	3.13972	-0.000596163	0.00118032
727779	3.13958	-0.000640819	0.0011722
737904	3.14179	6.30726e-05	0.00116413
748169	3.14451	0.000929938	0.00115611
758577	3.13971	-0.00059918	0.00114815
769130	3.14307	0.000471318	0.00114025
779830	3.14148	-3.43682e-05	0.0011324
790678	3.1438	0.000702018	0.00112461
801678	3.1439	0.000733076	0.00111686
812830	3.14167	2.32001e-05	0.00110918
824138	3.14231	0.000227922	0.00110154
835603	3.14278	0.000379317	0.00109396
847227	3.14259	0.000316301	0.00108643
859013	3.14238	0.000251631	0.00107895
870963	3.14408	0.000792716	0.00107152
883079	3.14035	-0.000395959	0.00106414
895364	3.14271	0.000356588	0.00105682
907820	3.14005	-0.000491109	0.00104954
920449	3.14166	2.08127e-05	0.00104232
933254	3.1435	0.000607145	0.00103514
946237	3.13915	-0.000776134	0.00102802
959400	3.13732	-0.0013603	0.00102094
972747	3.14053	-0.000337316	0.00101391
986279	3.13711	-0.00142614	0.00100693
1e+06	3.14128	-0.000100794	0.001
