260	0.00879749	0.00879749	0.0620174
267	0.0157304	0.00142436	0.061199
274	-0.0427469	0.00372168	0.0604122
282	0.0113676	0.00233751	0.0595491
290	0.00542019	0.00542019	0.058722
298	0.00406474	-0.00448049	0.0579284
306	0.0277456	-0.00138075	0.0571662
315	0.0105076	0.00242351	0.0563436
324	0.00208668	0.00601643	0.0555556
333	0.0208858	0.00176805	0.0547997
342	0.0238037	0.00146619	0.0540738
352	0.00918703	-0.00166445	0.0533002
362	-0.0186911	-0.00813936	0.0525588
372	0.0370741	-0.0039981	0.0518476
382	-0.0267384	-0.00340674	0.0511645
393	0.00433654	-0.00214305	0.0504433
404	-0.000948179	-0.000948179	0.0497519
415	-0.00902079	0.000183353	0.0490881
427	-0.00705206	-0.00705206	0.0483934
439	-0.0109916	-0.00519097	0.0477274
451	-0.000605768	-0.00342892	0.0470882
464	-0.00390958	-0.00390958	0.0464238
477	0.00898228	-0.00436405	0.0457869
490	0.0055994	-0.00219595	0.0451754
504	0.0206127	-0.00212377	0.0445435
518	-0.0143454	0.000402499	0.0439375
533	0.00808084	0.000914389	0.0433148
548	0.010692	0.00604511	0.0427179
563	-0.029805	0.00411786	0.042145
579	-0.00383849	0.00495764	0.0415586
595	-0.0284861	0.00361235	0.040996
612	-0.0138635	0.00278016	0.0404226
629	0.0100899	-0.00205549	0.0398726
647	0.0351221	-0.000300327	0.0393141
665	0.0262502	-0.000554824	0.0387783
683	-0.0194378	-0.00266009	0.0382639
703	0.00881142	-0.00024434	0.0377157
722	-0.0159728	-0.000101355	0.0372161
743	-0.0197941	-0.000943937	0.0366864
763	-0.0154504	0.00123686	0.0362024
785	-0.00411582	0.00237202	0.0356915
807	-0.0107544	0.00344529	0.0352017
829	0.0167486	0.00138985	0.0347314
853	-0.0118586	0.0015753	0.0342393
877	-0.00986389	0.00320242	0.0337676
901	0.0188743	0.00191658	0.0333148
926	0.0422414	-0.000383208	0.032862
952	-0.0223339	-0.000934937	0.0324102
979	0.00662657	0.00012381	0.0319601
1006	0.00998525	-0.00013992	0.0315283
1035	0.0185916	0.000138889	0.0310835
1064	0.0135657	0.00159915	0.030657
1093	-0.0156565	-0.000512782	0.0302475
1124	0.013834	-0.000892101	0.0298275
1156	0.0276233	8.78085e-05	0.0294118
1188	-0.0107743	0.00101493	0.0290129
1221	-0.0197828	3.00765e-05	0.0286182
1256	-0.00857621	0.00257477	0.0282166
1291	0.00202276	0.00103651	0.0278315
1327	0.0132185	-0.00213329	0.0274514
1364	0.00253612	-0.00119772	0.0270765
1402	0.00260803	-0.00193277	0.0267071
1442	0.00923218	-0.000480468	0.026334
1482	0.0180762	-0.00168397	0.0259762
1524	-0.00246193	-0.00246193	0.0256158
1566	0.00899762	5.40485e-05	0.0252699
1610	0.0106833	-0.00117916	0.0249222
1655	-0.0137202	-0.00064159	0.0245811
1702	0.00542535	-0.000559323	0.0242393
1749	0.00534237	-0.000481478	0.0239114
1798	0.00272925	-0.000103316	0.0235833
1849	0.00123867	0.00123867	0.0232558
1901	0.0113581	-2.80693e-05	0.0229355
1954	-0.00369331	0.00151954	0.0226224
2009	0.0114934	8.56155e-05	0.0223105
2065	0.0192082	0.00256053	0.0220059
2123	-0.0122348	0.00215887	0.0217033
2182	0.0124063	0.00190298	0.0214078
2243	0.00530862	0.00133507	0.0211147
2306	0.00434637	0.00103352	0.0208243
2371	0.010107	0.000440857	0.0205369
2437	0.0120086	0.000514456	0.0202569
2506	-0.00213788	0.000402499	0.019976
2576	-0.00552874	0.000402499	0.0197028
2648	-0.00804638	0.000127739	0.0194331
2722	-0.00741576	0.00193942	0.0191671
2798	-0.0193598	0.000207477	0.018905
2877	-0.00158901	-0.000703896	0.0186436
2958	0.00981067	-8.94312e-05	0.0183866
3040	0.00309497	0.000163169	0.0181369
3126	-0.0004703	0.000751619	0.0178857
3213	0.00773363	-0.000588194	0.0176419
3303	-0.00700422	-0.000451063	0.0173999
3396	0.0104183	0.000670302	0.01716
3491	0.0146527	-0.000665611	0.0169249
3589	-0.00241025	-0.000991207	0.0166922
3689	0.00299109	-0.000805508	0.0164644
3793	0.0154362	-0.00101216	0.0162371
3899	-0.0115168	-0.001067	0.0160149
4008	-0.000278232	-0.000278232	0.0157956
4120	0.0164284	-0.000877804	0.0155794
4236	-0.00659663	-0.000585107	0.0153646
4355	-0.00567447	-0.00041194	0.0151533
4477	-0.00489945	-0.0014867	0.0149454
4602	0.00791214	-0.000387989	0.014741
4731	-0.00153906	-0.000193424	0.0145386
4864	-0.00083155	-0.000569782	0.0143385
5000	0.00382206	-0.000761605	0.0141421
5140	-0.0111338	-0.000482186	0.0139482
5284	0.00962788	-0.000251538	0.0137568
5432	-0.0131925	-0.00123827	0.0135681
5584	0.00896937	-0.000379269	0.0133822
5741	0.00843411	-0.000215317	0.0131979
5902	-0.00699396	-0.000306328	0.0130167
6067	0.0157375	-0.000841689	0.0128385
6237	-0.00112857	-0.000312001	0.0126623
6412	0.00397678	-0.000193215	0.0124883
6591	0.00414188	-0.000301222	0.0123176
6776	-0.00185235	-0.000537022	0.0121482
6966	-0.00348809	-0.000198061	0.0119814
7161	-0.0089321	-4.20054e-05	0.0118172
7362	0.00119312	0.000674274	0.0116547
7568	0.00422395	0.000354431	0.011495
7780	-0.00742958	0.000262223	0.0113373
7998	0.0110458	0.000379757	0.0111817
8222	-0.0062785	0.000690092	0.0110284
8452	-0.00168499	0.000725307	0.0108773
8689	0.00464154	0.000538567	0.0107279
8933	0.00242849	0.00029051	0.0105804
9183	0.00203661	9.54847e-05	0.0104354
9440	0.000113477	-0.000156277	0.0102923
9705	-0.011583	9.3256e-05	0.0101508
9977	0.00741235	0.000265766	0.0100115
10256	0.00719505	0.000242883	0.00987441
10543	-0.00585147	-0.00029622	0.00973908
10839	-0.00210629	0.000712952	0.00960518
11142	-0.00227477	0.000353525	0.00947367
11455	-0.00752895	0.000251651	0.00934335
11776	0.0022869	0.000340716	0.00921512
12105	0.00113127	0.000394986	0.00908903
12445	0.0017106	0.000278267	0.00896401
12793	-0.00394111	0.000537571	0.00884125
13152	0.00498021	0.000139731	0.00871975
13520	0.00192275	0.000604302	0.00860026
13899	-0.00295423	0.00034361	0.00848219
14288	0.00688225	0.000555264	0.00836593
14689	0.000804941	0.000371542	0.00825095
15100	0.00864182	0.000462728	0.00813788
15523	0.0058453	0.000841907	0.00802624
15958	0.00387893	0.000687453	0.00791609
16405	-0.00407133	0.000274993	0.0078075
16865	-5.5869e-05	0.000548099	0.00770029
17338	0.00350781	0.00064379	0.00759452
17823	-0.0022254	0.000632122	0.00749048
18323	0.00160862	0.000635783	0.00738757
18836	0.0023145	0.000827389	0.00728628
19364	-0.00640762	0.000956703	0.00718625
19906	-0.00448607	0.00095075	0.00708774
20464	-0.00114407	0.000846917	0.00699044
21037	0.000579748	0.000761319	0.00689458
21627	0.0041325	0.000600143	0.00679989
22233	0.00241915	0.000586575	0.00670658
22855	-0.00179802	0.000931739	0.00661469
23496	0.0027791	0.000611517	0.00652384
24154	0.00255622	0.000447682	0.00643436
24831	0.000603942	0.000501389	0.00634604
25527	0.000605575	0.00045594	0.00625893
26242	-0.0030285	0.00056192	0.00617307
26977	0.00331861	0.00048678	0.0060884
27733	-0.00328019	0.000346751	0.00600484
28510	0.0030055	0.000415259	0.00592245
29308	-0.0004974	0.000197695	0.00584126
30130	-0.000804878	0.000209319	0.00576103
30974	-0.00192884	0.000208711	0.005682
31841	0.00496392	0.000165431	0.00560411
32734	-8.64857e-05	0.000224687	0.00552714
33651	-0.00137852	0.000134941	0.00545131
34593	0.00470095	0.000357806	0.00537658
35563	-0.00408558	0.000282306	0.00530275
36559	-0.00286875	0.000300506	0.00523001
37583	0.00160517	0.000182292	0.00515827
38636	-0.000746209	0.000143569	0.00508749
39719	-0.000712598	8.88068e-05	0.00501766
40831	-0.00148408	0.000106259	0.00494886
41975	-0.00154966	2.76667e-05	0.00488095
43151	0.00195581	6.73887e-05	0.00481398
44360	-0.00569062	0.000164679	0.00474793
45603	0.0030569	0.000153213	0.00468278
46881	-0.00307579	0.000210447	0.00461851
48194	-0.000910905	0.000198695	0.00455516
49545	0.00548533	0.000140006	0.00449262
50933	0.00165777	0.000157873	0.00443099
52360	0.00317464	0.000183646	0.00437019
53826	0.000429533	0.000169331	0.00431026
55335	-0.00283036	9.1869e-05	0.00425109
56885	-0.00224665	1.39998e-05	0.00419277
58479	-0.00357722	5.88035e-05	0.00413523
60117	-0.000291881	4.63004e-06	0.00407851
61801	0.00491586	-8.07394e-06	0.00402256
63533	0.00233069	5.98182e-06	0.00396735
65313	0.000824415	8.36263e-05	0.00391291
67142	-0.00136922	7.19947e-05	0.00385925
69023	-0.00283224	0.000119212	0.0038063
70957	-0.00243134	8.07924e-05	0.00375407
72945	-0.00165592	5.46504e-05	0.00370256
74989	-0.00161679	4.71529e-05	0.00365175
77090	-0.000996665	6.03766e-05	0.00360165
79250	-0.000462776	0.000131671	0.00355222
81470	-0.000193609	0.000165842	0.00350349
83752	-0.000511822	6.58727e-05	0.00345543
86099	0.00094649	4.44165e-05	0.00340801
88511	0.000195971	0.00010966	0.00336125
90991	0.00150895	0.000151624	0.00331513
93540	0.00236648	0.000120543	0.00326965
96161	-0.000286963	9.70174e-05	0.00322478
98855	0.000791656	8.32627e-05	0.00318054
101624	-0.00144462	5.88489e-05	0.00313691
104472	-0.00185391	3.51371e-05	0.00309386
107398	-0.00143677	2.1435e-05	0.00305142
110407	0.000778945	2.93492e-05	0.00300955
113501	9.56105e-05	-5.35029e-06	0.00296825
116680	0.00156855	1.90123e-05	0.00292753
119949	0.00139347	5.60007e-05	0.00288736
123310	-0.00131596	5.70455e-06	0.00284774
126765	-3.0114e-05	-2.00699e-05	0.00280867
130316	0.000469496	2.0058e-05	0.00277014
133967	0.00210577	4.33792e-05	0.00273213
137720	-0.000120511	6.43918e-05	0.00269464
141579	-0.000979232	7.29651e-05	0.00265767
145545	0.00181282	0.000133183	0.00262121
149623	-0.0016307	0.000122289	0.00258524
153815	-0.0019537	0.000181957	0.00254977
158124	0.00234882	0.000110321	0.00251479
162554	0.00190638	6.56926e-05	0.00248028
167109	0.00251357	9.06558e-05	0.00244625
171790	0.00149306	7.0036e-05	0.00241269
176603	0.0015308	6.72524e-05	0.00237958
181551	-7.58958e-05	5.03405e-05	0.00234693
186637	0.000645655	6.57845e-05	0.00231473
191866	0.000589258	5.2822e-06	0.00228297
197242	0.00051316	2.90191e-05	0.00225165
202768	0.00154085	4.00946e-05	0.00222075
208449	0.000198749	-2.82052e-06	0.00219028
214289	0.000593058	4.04805e-05	0.00216023
220292	0.00206955	6.97492e-05	0.00213059
226464	-0.00249296	3.31896e-06	0.00210136
232809	-3.15072e-05	-1.51001e-05	0.00207253
239331	-0.00196908	-4.85601e-05	0.00204409
246036	0.00132365	-1.15159e-06	0.00201605
252929	-0.000473054	1.52425e-05	0.00198839
260015	-0.00209731	3.41083e-06	0.0019611
267300	0.000757708	1.93912e-05	0.0019342
274789	-0.00210258	4.27399e-05	0.00190766
282487	0.00100615	5.0612e-05	0.00188149
290402	-0.000540147	7.80536e-05	0.00185567
298538	5.46041e-05	5.03392e-05	0.00183021
306902	0.00167911	4.45272e-05	0.0018051
315500	-0.00255504	3.98697e-05	0.00178033
324339	0.000156025	6.85057e-06	0.0017559
333426	0.00111441	6.99567e-06	0.00173181
342767	0.000465913	1.58883e-06	0.00170805
352370	-0.000100274	-9.93976e-06	0.00168461
362242	-0.000837251	-3.23422e-05	0.0016615
372391	0.000508736	-4.85766e-05	0.0016387
382824	0.000624385	-2.74937e-05	0.00161622
393550	9.23759e-05	-4.6821e-06	0.00159404
404575	0.000923795	1.74288e-05	0.00157217
415910	0.000753241	1.54593e-05	0.0015506
427562	0.00130906	1.96258e-05	0.00152933
439541	-0.000789926	-7.80424e-06	0.00150834
451855	-0.000529993	-2.27879e-05	0.00148765
464515	0.000128203	-1.70706e-05	0.00146724
477529	-0.00113425	-2.50621e-05	0.00144711
490907	-0.00130838	-2.19324e-05	0.00142725
504661	8.01661e-06	-3.23508e-05	0.00140767
518800	1.08791e-05	-1.3663e-05	0.00138835
533334	0.00041887	8.2504e-06	0.00136931
548276	-7.19052e-05	7.05169e-06	0.00135052
563637	-0.000999515	1.25043e-05	0.00133199
579428	0.000870861	2.88515e-06	0.00131371
595662	5.80533e-05	1.31654e-05	0.00129569
612350	0.000553989	9.22081e-06	0.00127791
629506	-0.00102315	2.90754e-07	0.00126038
647142	-0.00127717	1.74353e-05	0.00124308
665273	0.0013068	3.21675e-05	0.00122603
683911	0.000161143	4.01321e-05	0.00120921
703072	-2.61821e-05	2.2714e-05	0.00119261
722769	0.000726762	2.21168e-05	0.00117625
743019	-0.000326883	2.0978e-05	0.00116011
763835	-0.000419403	1.39918e-05	0.0011442
785235	-0.000556372	1.27661e-05	0.0011285
807235	-0.000200136	3.96113e-05	0.00111301
829850	-0.000745158	1.89242e-05	0.00109774
853100	9.07831e-05	2.80987e-05	0.00108268
877000	0.000568836	3.1665e-05	0.00106783
901571	-0.000248848	2.23028e-05	0.00105317
926829	7.85867e-05	4.2869e-05	0.00103872
952796	-0.000729936	3.57753e-05	0.00102447
979489	-0.000554878	2.87777e-05	0.00101042
1.00693e+06	-1	-1	0.000996552
1	0.27324	0.27324	1
1	-1	0.27324	1
1	-1	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	-1	0.27324	1
1	0.27324	0.27324	1
1	-1	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
2	0.27324	0.27324	0.707107
2	-0.36338	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	-1	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	-0.36338	0.27324	0.707107
2	-0.36338	0.27324	0.707107
2	-0.36338	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	-1	0.27324	0.707107
2	-0.36338	0.27324	0.707107
3	0.27324	0.27324	0.57735
3	0.27324	0.27324	0.57735
3	0.27324	0.27324	0.57735
3	-0.151174	0.27324	0.57735
3	-0.151174	0.27324	0.57735
3	0.27324	0.27324	0.57735
3	0.27324	0.27324	0.57735
3	-0.151174	0.27324	0.57735
3	-0.575587	0.27324	0.57735
3	0.27324	0.27324	0.57735
4	0.27324	0.27324	0.5
4	-0.0450703	0.27324	0.5
4	-0.0450703	0.27324	0.5
4	0.27324	0.27324	0.5
4	0.27324	0.27324	0.5
4	0.27324	0.27324	0.5
4	0.27324	0.27324	0.5
4	0.27324	0.27324	0.5
5	0.0185916	0.0185916	0.447214
5	0.0185916	0.0185916	0.447214
5	0.27324	0.0185916	0.447214
5	0.27324	0.0185916	0.447214
5	0.27324	0.0185916	0.447214
5	-0.236056	0.0185916	0.447214
5	0.27324	0.0185916	0.447214
6	0.061033	0.061033	0.408248
6	-0.151174	0.061033	0.408248
6	0.27324	0.061033	0.408248
6	0.061033	0.061033	0.408248
6	0.061033	0.061033	0.408248
7	0.0913482	0.0913482	0.377964
7	0.0913482	0.0913482	0.377964
7	0.27324	0.0913482	0.377964
7	0.27324	0.0913482	0.377964
7	0.27324	0.0913482	0.377964
8	-0.204225	0.114085	0.353553
8	-0.0450703	0.114085	0.353553
8	-0.204225	0.114085	0.353553
8	-0.36338	0.114085	0.353553
8	-0.0450703	0.114085	0.353553
9	-0.151174	-0.00970258	0.333333
9	-0.00970258	-0.00970258	0.333333
9	0.131768	-0.00970258	0.333333
10	-0.108732	0.0185916	0.316228
10	-0.108732	0.0185916	0.316228
10	0.0185916	0.0185916	0.316228
10	-0.108732	0.0185916	0.316228
11	0.0417414	0.0417414	0.301511
11	0.15749	0.0417414	0.301511
11	-0.305506	0.0417414	0.301511
12	0.167136	0.061033	0.288675
12	-0.0450703	0.061033	0.288675
12	0.061033	0.061033	0.288675
13	-0.020585	-0.020585	0.27735
13	0.0773565	-0.020585	0.27735
13	-0.020585	-0.020585	0.27735
14	0.000402499	0.000402499	0.267261
14	0.0913482	0.000402499	0.267261
15	0.103474	0.0185916	0.258199
15	-0.151174	0.0185916	0.258199
16	0.0345071	0.0345071	0.25
16	-0.0450703	0.0345071	0.25
16	-0.0450703	0.0345071	0.25
17	-0.0263462	-0.0263462	0.242536
17	0.0485502	-0.0263462	0.242536
18	0.202504	-0.00970258	0.235702
18	0.061033	-0.00970258	0.235702
19	-0.262861	0.00518911	0.229416
20	-0.108732	0.0185916	0.223607
20	-0.108732	0.0185916	0.223607
21	-0.211804	-0.0299127	0.218218
21	-0.0299127	-0.0299127	0.218218
22	0.0417414	-0.0161331	0.213201
23	-0.0589099	-0.00355166	0.208514
23	0.107165	-0.00355166	0.208514
24	-0.0450703	0.00798131	0.204124
25	-0.0832675	0.0185916	0.2
25	0.0695212	0.0185916	0.2
26	0.126327	0.0283858	0.196116
27	-0.0568596	0.0374544	0.19245
27	-0.0568596	0.0374544	0.19245
28	0.000402499	0.0458753	0.188982
29	0.18543	0.00981067	0.185695
30	-0.066291	0.0185916	0.182574
31	-0.0964106	0.0268061	0.179605
32	0.0345071	0.0345071	0.176777
32	0.0742959	0.0345071	0.176777
33	0.0803245	0.0417414	0.174078
34	-0.0637945	0.0485502	0.171499
35	0.127726	0.0549699	0.169031
36	0.061033	0.061033	0.166667
37	0.10118	0.0323564	0.164399
38	-0.0953298	0.0386954	0.162221
39	-0.020585	0.0447094	0.160128
41	0.0869118	0.0558572	0.156174
42	0.061033	0.0307177	0.154303
43	0.0363578	0.0363578	0.152499
44	0.099616	0.0417414	0.150756
45	-0.00970258	0.0185916	0.149071
47	-0.0247527	0.0294277	0.145865
48	0.00798131	0.0345071	0.144338
49	0.0653637	0.0393792	0.142857
51	0.0735157	0.0235847	0.140028
52	0.101842	0.0283858	0.138675
54	0.0374544	0.0138759	0.136083
55	0.0417414	0.0185916	0.13484
57	-0.039486	0.00518911	0.132453
58	0.00981067	0.00981067	0.131306
60	-0.0450703	0.0185916	0.129099
62	0.00626996	0.0268061	0.127
63	0.0509279	0.0307177	0.125988
65	-0.000996665	0.0185916	0.124035
67	0.0451966	0.0261931	0.122169
69	0.0333538	0.0149011	0.120386
71	-0.0854195	0.0221782	0.118678
73	-0.0755932	0.011615	0.117041
75	0.0355682	-0.0153614	0.11547
77	0.0748126	-0.0244009	0.113961
79	-0.0974504	-0.0168657	0.112509
82	0.0403299	-0.00625206	0.110432
84	-0.0147551	0.000402499	0.109109
86	-0.156109	-0.00805756	0.107833
89	0.0300365	-0.0128817	0.106
91	0.02139	-0.00659332	0.104828
94	-0.133114	-0.0112076	0.103142
96	-0.098122	-0.00528161	0.102062
99	0.0288804	0.00315843	0.100504
102	-0.0138635	-0.00138075	0.0990148
105	-0.00566055	-0.00566055	0.09759
108	0.0256652	0.00208668	0.096225
111	-0.0135261	-0.00205549	0.0949158
114	-0.0171484	-0.00597965	0.0936586
117	0.0773565	-0.00970258	0.09245
120	0.00798131	-0.00262902	0.0912871
124	0.0268061	0.00626996	0.0898027
127	0.0226018	0.00255082	0.0887357
131	-0.00862264	0.0108161	0.0873704
134	-0.0023123	0.00718949	0.0863868
138	-0.012778	0.0149011	0.0851257
142	0.0311447	0.0132118	0.0839181
146	-0.0319891	0.0203358	0.0827606
150	-0.00687316	0.0185916	0.0816497
154	0.000402499	0.0169381	0.0805823
159	0.00898228	0.0169901	0.0793052
163	-0.0392119	0.0232784	0.078326
168	0.000402499	0.0231389	0.0771517
172	-0.0228627	0.0215527	0.0762493
177	0.021469	0.0142756	0.0751646
182	-0.0625599	0.0143941	0.0741249
187	-0.0195375	0.00769761	0.0731272
193	0.0225499	0.0093557	0.0719816
198	0.0481719	0.00958893	0.0710669
204	-0.0263462	0.011102	0.070014
209	-0.000902941	0.0112812	0.0691714
215	-0.070239	0.0126696	0.0681994
221	0.00246009	0.0139826	0.0672673
228	0.061033	0.0163579	0.0662266
234	0.0120622	0.0120622	0.065372
240	-0.00793419	0.00798131	0.0645497
247	0.0258084	0.0103439	0.0636285
254	0.00756358	0.00756358	0.0627456
261	0.0195673	0.00493236	0.0618984
269	-0.043887	-0.00128794	0.0609711
276	0.0102879	0.00567471	0.0601929
284	0.0132118	0.00424527	0.0593391
292	-0.00146625	0.00289416	0.0585206
300	0.0270799	-0.00262902	0.057735
309	0.0095265	-0.00283505	0.056888
317	0.000115605	0.000115605	0.0561656
326	0.0154671	0.00375019	0.0553849
335	0.0261931	0.00338878	0.0546358
345	0.0149011	0.00382944	0.0538382
354	-0.0252884	-0.00370804	0.0531494
364	0.0388795	-0.00659332	0.0524142
374	-0.0297506	-0.00591993	0.0517088
385	0.00867029	-0.00125106	0.0509647
396	-0.00327207	-5.68222e-05	0.0502519
407	-0.0145689	-0.00205549	0.0495682
418	-0.010041	-0.000902941	0.0489116
430	-0.0110186	-0.00805756	0.0482243
442	0.00246009	-0.0061818	0.0475651
454	0.00120378	-0.0044052	0.0469323
467	0.00605009	-0.0048556	0.0462745
480	2.35591e-05	-0.00262902	0.0456435
494	0.0180762	-0.00254311	0.0449921
508	-0.00496831	4.44456e-05	0.0443678
522	0.00981067	0.0024932	0.0437688
537	0.014798	0.000571858	0.0431532
552	-0.0289242	0.00567471	0.0425628
567	-0.00970258	0.00377086	0.0419961
583	-0.0215929	0.00461439	0.0414158
599	-0.0158432	0.00116165	0.0408589
616	0.00660334	0.00246945	0.0402911
633	0.0338786	-0.00232731	0.0397464
651	0.0268061	-0.000575411	0.0391931
669	-0.0160466	-0.00462738	0.0386622
688	0.0104488	-0.00250565	0.0381246
707	-0.0113034	-0.000497953	0.0376089
727	-0.0192378	2.72078e-05	0.0370879
748	-0.0195375	-0.000813352	0.0365636
769	-0.00491942	0.00170341	0.0360609
790	-0.015254	0.00247468	0.0355784
812	0.0160828	0.00197053	0.0350931
835	-0.00885544	0.00181842	0.0346064
859	-0.0113495	0.00199061	0.0341196
883	0.0165729	0.00359538	0.0336527
907	0.0416138	-0.000499938	0.0332045
933	-0.0242591	0.000305023	0.0327385
959	0.00504936	-0.000261338	0.0322917
986	0.011102	-0.000519871	0.0318465
1013	0.0155751	0.000492278	0.0314192
1042	0.0129708	0.000751619	0.0309789
1071	-0.0156467	-0.000191917	0.0305566
1101	0.0141972	-0.000836543	0.0301374
1132	0.0257902	-0.00120431	0.0297219
1164	-0.0078795	-0.000222557	0.0293105
1196	-0.0173912	-0.000357916	0.0289157
1230	-0.0103927	0.000994016	0.0285133
1264	0.00126591	0.00227322	0.0281272
1300	0.0117357	0.000962165	0.027735
1336	0.000674792	-0.00123126	0.0273588
1374	-0.000127024	-0.00198036	0.0269778
1412	0.00903332	-0.000885683	0.0266123
1452	0.0171886	-0.001226	0.0262432
1492	0.000158677	-0.00154808	0.025889
1534	0.00763547	-0.00149467	0.0255321
1577	0.0100334	-0.000462551	0.0251816
1621	-0.0150263	-0.00167337	0.0248375
1667	0.00591271	-0.000197622	0.0244924
1713	0.00565855	-0.00103097	0.0241614
1761	0.00427582	-0.00078532	0.0238298
1811	0.00185884	0.000452718	0.0234985
1862	0.0113433	-0.000281303	0.0231745
1914	-0.00216337	0.000497531	0.0228575
1967	0.0130249	0.00137345	0.0225475
2023	0.0177105	0.00071719	0.0222332
2079	-0.0127647	0.00315843	0.0219317
2137	0.00989285	0.00274317	0.0216321
2197	0.0066532	0.00143738	0.0213346
2259	0.00664269	0.00100639	0.0210398
2322	0.0100376	0.000715835	0.0207524
2387	0.0150712	0.000135797	0.0204679
2454	-0.00174699	0.000328379	0.0201866
2523	-0.00532892	-0.000282387	0.0199086
2594	-0.00506686	-0.000158461	0.0196343
2666	-0.00757998	6.13678e-05	0.0193673
2741	-0.0184768	0.00103291	0.0191005
2818	-0.000113871	0.000337953	0.0188378
2897	0.00997738	-0.000570685	0.0185791
2978	0.00217377	0.000463578	0.0183247
3061	-0.00170699	-4.31671e-05	0.0180746
3147	0.00782959	0.000951584	0.0178259
3235	-0.00935273	9.3256e-05	0.0175818
3326	0.0121604	-0.000472504	0.0173396
3419	0.0155379	0.0006419	0.0171021
3515	-0.00314218	-0.000968801	0.016867
3614	0.00407656	-0.000855742	0.0166344
3715	0.0161925	-0.000258479	0.0164067
3819	-0.0114807	-0.000812015	0.0161817
3926	0.000819469	-0.0014507	0.0159597
4036	0.0183393	-0.00090445	0.0157407
4149	-0.00602003	-0.00110997	0.0155249
4265	-0.0049924	-0.000812953	0.0153123
4385	-0.00521809	-0.000862651	0.0151013
4508	0.00802838	-0.000727261	0.0148939
4634	-0.00261986	0.000127739	0.01469
4764	-0.00230831	-0.000704732	0.0144882
4897	0.0030954	-0.000284654	0.0142901
5035	-0.00998355	-0.00138571	0.0140929
5176	0.0102772	-0.000792305	0.0138996
5321	-0.0136641	-0.000503368	0.0137089
5470	0.00811709	-0.00142639	0.0135209
5623	0.00808509	-0.000292977	0.0133357
5780	-0.00762212	8.78085e-05	0.0131533
5942	0.016106	-0.000821946	0.0129728
6109	-0.000624715	-0.00104156	0.0127943
6280	0.00358849	-6.09181e-05	0.0126189
6456	0.00620634	-0.000104633	0.0124457
6637	-0.00185847	-0.00051559	0.0122748
6823	-0.00368959	-0.000144001	0.0121063
7014	-0.00903697	-0.000142085	0.0119404
7211	0.00114661	0.000616905	0.0117761
7413	0.00461056	0.000488378	0.0116146
7620	-0.00814305	0.000378629	0.0114557
7834	0.0112454	0.000193536	0.0112982
8053	-0.00502962	0.000346032	0.0111435
8279	-0.00143201	0.000721067	0.0109903
8511	0.00426002	0.000669641	0.0108395
8749	0.00124449	0.000371314	0.0106911
8994	0.00299112	0.000159816	0.0105444
9246	2.87231e-05	0.000304137	0.0103998
9506	-0.0117861	0.00053644	0.0102565
9772	0.00626576	-0.000118679	0.010116
10046	0.00809749	-0.000140676	0.00997708
10327	-0.00490788	0.000270401	0.0098404
10616	-0.00153361	-9.43779e-05	0.00970554
10914	-0.00114743	0.00060249	0.00957212
11220	-0.00796256	0.000321443	0.00944069
11534	0.00311494	0.000465579	0.00931129
11857	0.00177547	0.000701638	0.00918359
12189	0.00217083	0.00029058	0.00905766
12531	-0.00364001	0.000221058	0.0089332
12882	0.00429957	0.000444859	0.00881066
13243	0.00230478	0.000189608	0.00868974
13614	-0.0027506	0.000335696	0.00857052
13995	0.00585469	0.000486979	0.00845305
14387	0.000661676	0.000396178	0.0083371
14791	0.00913983	0.000703787	0.00822245
15205	0.00644959	0.000671658	0.00810974
15631	0.00410875	0.00060614	0.00799846
16069	-0.00408564	0.000510034	0.0078887
16519	0.000231828	0.000308906	0.00778051
16982	0.00437622	0.000402499	0.00767371
17458	-0.00163958	0.000548363	0.00756838
17947	0.000883908	0.000812964	0.00746456
18450	0.00209818	0.000786985	0.0073621
18967	-0.00662209	0.000694991	0.00726107
19498	-0.00481225	0.00106484	0.00716152
20044	-0.000858871	0.00085623	0.0070633
20606	0.000376018	0.000746757	0.00696632
21183	0.00372125	0.000836126	0.00687078
21777	0.00247808	0.000665602	0.00677643
22387	-0.00168965	0.000642183	0.00668347
23014	0.00275775	0.000710736	0.0065918
23659	0.00254362	0.000713865	0.00650132
24322	0.000185624	0.00049972	0.0064121
25003	0.000238817	0.000544358	0.00632418
25703	-0.00228309	0.000590031	0.00623746
26424	0.00330736	0.000560821	0.00615178
