41686	3.13957	-0.000644709	0.00489784
42266	3.14475	0.00100499	0.00486412
42854	3.14883	0.00230401	0.00483064
43451	3.13972	-0.000595892	0.00479734
44055	3.15678	0.0048347	0.00476434
44668	3.14937	0.00247518	0.00473153
45289	3.13957	-0.00064373	0.00469898
45919	3.15199	0.00330799	0.00466663
46558	3.12943	-0.00387151	0.0046345
47206	3.14994	0.00265659	0.00460258
47863	3.14105	-0.000173238	0.00457088
48528	3.13708	-0.00143785	0.00453946
49203	3.13883	-0.000878426	0.00450821
49888	3.13526	-0.00201479	0.00447715
50582	3.15504	0.00427896	0.00444633
51286	3.13216	-0.00300224	0.00441571
51999	3.14475	0.0010059	0.00438533
52722	3.13736	-0.00134666	0.00435516
53456	3.15781	0.00516279	0.00432516
54200	3.13491	-0.00212787	0.00429537
54954	3.13135	-0.00326154	0.0042658
55718	3.13945	-0.000681314	0.00423645
56493	3.12966	-0.00379762	0.00420729
57279	3.14391	0.000737518	0.00417833
58076	3.12701	-0.00464308	0.00414956
58884	3.15189	0.00327834	0.00412099
59703	3.15086	0.00295098	0.00409262
60534	3.14673	0.00163446	0.00406444
61376	3.14116	-0.000136868	0.00403646
62230	3.13939	-0.000702352	0.00400867
63095	3.1463	0.00149941	0.00398109
63973	3.13882	-0.000881229	0.00395368
64863	3.14478	0.00101523	0.00392646
65765	3.14927	0.00244503	0.00389944
66680	3.14487	0.00104354	0.0038726
67608	3.13395	-0.00243316	0.00384593
68548	3.14425	0.000845632	0.00381947
69502	3.14236	0.000242858	0.00379316
70469	3.14561	0.0012788	0.00376705
71449	3.12978	-0.00375853	0.00374112
72443	3.13698	-0.00146932	0.00371537
73451	3.13553	-0.001929	0.00368979
74473	3.14503	0.00109491	0.00366438
75509	3.14813	0.00208028	0.00363916
76559	3.14529	0.00117583	0.00361411
77624	3.14423	0.000840685	0.00358924
78704	3.13494	-0.00211889	0.00356452
79799	3.13909	-0.000797588	0.00353998
80909	3.14838	0.00215939	0.00351562
82035	3.13886	-0.000871306	0.00349141
83176	3.14528	0.00117445	0.00346738
84333	3.14833	0.00214413	0.00344351
85506	3.13587	-0.00182046	0.00341981
86696	3.15263	0.00351179	0.00339626
87902	3.14673	0.00163577	0.00337288
89125	3.13981	-0.000565887	0.00334966
90364	3.13678	-0.00153187	0.00332661
91622	3.13593	-0.0018031	0.0033037
92896	3.14894	0.00233897	0.00328096
94188	3.14095	-0.000203882	0.00325838
95499	3.14634	0.00151005	0.00323594
96827	3.14958	0.00254119	0.00321367
98174	3.14156	-8.8099e-06	0.00319155
99540	3.15443	0.00408638	0.00316958
100925	3.14685	0.00167398	0.00314775
102329	3.14081	-0.00024896	0.00312608
103752	3.14326	0.000532231	0.00310457
105196	3.15411	0.00398513	0.00308319
106659	3.1377	-0.0012389	0.00306197
108143	3.14073	-0.000274486	0.00304089
109647	3.13041	-0.00355974	0.00301996
111173	3.14145	-4.6613e-05	0.00299916
112719	3.13938	-0.000703672	0.00297853
114287	3.13978	-0.000577088	0.00295802
115877	3.14817	0.00209227	0.00293766
117489	3.14263	0.000328962	0.00291744
119124	3.1364	-0.00165425	0.00289735
120781	3.14824	0.00211703	0.0028774
122461	3.13915	-0.000776086	0.0028576
124165	3.1406	-0.000317507	0.00283792
125892	3.14444	0.000906742	0.00281839
127643	3.13785	-0.00119279	0.00279899
129419	3.13676	-0.00153912	0.00277972
131219	3.15021	0.00274443	0.00276059
133045	3.14715	0.00176759	0.00274158
134896	3.14307	0.000471267	0.0027227
136772	3.1467	0.00162467	0.00270397
138675	3.14139	-6.50994e-05	0.00268535
140604	3.13735	-0.00135039	0.00266687
142560	3.14262	0.000327222	0.00264851
144543	3.14614	0.00144633	0.00263028
146554	3.13927	-0.000740574	0.00261217
148593	3.14262	0.000328442	0.00259418
150660	3.14247	0.000278148	0.00257633
152756	3.14444	0.000906179	0.00255859
154881	3.13993	-0.000528208	0.00254098
157036	3.14631	0.00150171	0.00252348
159220	3.14481	0.00102282	0.00250612
161435	3.14098	-0.000195223	0.00248886
163681	3.14837	0.00215662	0.00247173
165958	3.14393	0.000743358	0.00245471
168267	3.1435	0.000608424	0.00243781
170608	3.13552	-0.00193447	0.00242103
172981	3.14948	0.00251025	0.00240437
175388	3.13898	-0.000830589	0.00238781
177827	3.14508	0.0011098	0.00237138
180301	3.13356	-0.00255688	0.00235505
182810	3.13574	-0.00186405	0.00233884
185353	3.14203	0.000138033	0.00232274
187931	3.13979	-0.00057359	0.00230675
190546	3.14866	0.00224866	0.00229087
193196	3.14443	0.000904312	0.0022751
195884	3.14206	0.000149929	0.00225944
198609	3.14161	5.48869e-06	0.00224388
201372	3.14725	0.00180075	0.00222844
204173	3.13385	-0.00246387	0.0022131
207014	3.13855	-0.000968183	0.00219786
209893	3.13701	-0.00145937	0.00218274
212813	3.14413	0.000808055	0.00216771
215774	3.14153	-2.06723e-05	0.00215278
218776	3.14263	0.000330167	0.00213796
221819	3.14853	0.00220855	0.00212325
224905	3.14238	0.000249242	0.00210863
228034	3.14337	0.000566815	0.00209411
231206	3.13885	-0.000874326	0.0020797
234422	3.14276	0.000371463	0.00206538
237684	3.13229	-0.00296008	0.00205116
240990	3.13877	-0.000898719	0.00203704
244343	3.14286	0.000403616	0.00202302
247742	3.14162	9.70419e-06	0.00200909
251188	3.13652	-0.00161491	0.00199526
254683	3.135	-0.00209751	0.00198153
258226	3.13699	-0.00146554	0.00196789
261818	3.14162	7.89595e-06	0.00195434
265460	3.14253	0.00029835	0.00194089
269153	3.13462	-0.00221991	0.00192753
272897	3.14195	0.000112896	0.00191426
276694	3.13713	-0.00142171	0.00190108
280543	3.13613	-0.00173804	0.00188799
284446	3.13931	-0.000726784	0.00187499
288403	3.14484	0.00103224	0.00186209
292415	3.13961	-0.00063225	0.00184927
296483	3.14007	-0.000486151	0.00183654
300607	3.13725	-0.00138158	0.0018239
304789	3.14486	0.00104135	0.00181134
309029	3.14162	9.02705e-06	0.00179887
313328	3.14479	0.00101901	0.00178649
317687	3.13792	-0.00116943	0.00177419
322106	3.14149	-3.34444e-05	0.00176198
326587	3.14159	6.62807e-07	0.00174985
331131	3.14243	0.000266547	0.0017378
335737	3.13892	-0.000850338	0.00172584
340408	3.14545	0.00122751	0.00171396
345143	3.14598	0.00139564	0.00170216
349945	3.14381	0.000705266	0.00169044
354813	3.14367	0.000662152	0.0016788
359749	3.13942	-0.000690874	0.00166725
364753	3.14657	0.0015836	0.00165577
369828	3.14266	0.000340037	0.00164437
374973	3.14046	-0.000360287	0.00163305
380189	3.14586	0.00135719	0.00162181
385478	3.14356	0.000625217	0.00161065
390840	3.14136	-7.49863e-05	0.00159956
396278	3.14195	0.000112412	0.00158855
401790	3.1415	-2.89261e-05	0.00157761
407380	3.14123	-0.00011409	0.00156675
413047	3.14031	-0.000407992	0.00155597
418793	3.1444	0.000893067	0.00154526
424619	3.14617	0.00145735	0.00153462
430526	3.14158	-3.93245e-06	0.00152405
436515	3.14223	0.000203947	0.00151356
442588	3.1402	-0.000442459	0.00150314
448745	3.13977	-0.000580232	0.0014928
454988	3.14256	0.000308553	0.00148252
461317	3.14199	0.000125513	0.00147231
467735	3.14189	9.47033e-05	0.00146218
474241	3.14234	0.000238919	0.00145211
480839	3.14052	-0.000341765	0.00144212
487528	3.1447	0.000988249	0.00143219
494310	3.13941	-0.000693316	0.00142233
501187	3.14183	7.5326e-05	0.00141254
508159	3.14553	0.00125243	0.00140281
515228	3.14095	-0.00020542	0.00139316
522396	3.14407	0.000790031	0.00138357
529663	3.14062	-0.00030853	0.00137404
537031	3.14245	0.00027227	0.00136458
544502	3.14172	4.00542e-05	0.00135519
552077	3.13958	-0.000641747	0.00134586
559757	3.14382	0.000709412	0.0013366
567544	3.14466	0.000975853	0.0013274
575439	3.1382	-0.00107918	0.00131826
583445	3.14299	0.000445989	0.00130918
591561	3.14336	0.000561926	0.00130017
599791	3.13716	-0.00141113	0.00129122
608135	3.14049	-0.000351973	0.00128233
616595	3.14125	-0.000108576	0.0012735
625172	3.14052	-0.000339995	0.00126474
633869	3.14015	-0.000459081	0.00125603
642687	3.14262	0.00032849	0.00124738
651628	3.14092	-0.000213828	0.0012388
660693	3.1386	-0.000954061	0.00123027
669884	3.14226	0.000213517	0.0012218
679203	3.13802	-0.00113749	0.00121339
688652	3.13936	-0.000710002	0.00120504
698232	3.14022	-0.000436059	0.00119674
707945	3.14365	0.000655189	0.0011885
717794	3.148	0.00203974	0.00118032
727779	3.14077	-0.000261181	0.0011722
737904	3.13792	-0.00116892	0.00116413
748169	3.14123	-0.000116673	0.00115611
758577	3.13969	-0.000605894	0.00114815
769130	3.14216	0.000179963	0.00114025
779830	3.13923	-0.00075113	0.0011324
790678	3.13828	-0.00105322	0.00112461
801678	3.14349	0.00060443	0.00111686
812830	3.14251	0.000292626	0.00110918
824138	3.14117	-0.000135138	0.00110154
835603	3.14196	0.000117234	0.00109396
847227	3.14459	0.000953502	0.00108643
859013	3.14019	-0.000445008	0.00107895
870963	3.14224	0.000206504	0.00107152
883079	3.14097	-0.000196988	0.00106414
895364	3.14121	-0.000122638	0.00105682
907820	3.14117	-0.000133465	0.00104954
920449	3.14371	0.000673721	0.00104232
933254	3.1389	-0.000858115	0.00103514
946237	3.13986	-0.000551422	0.00102802
959400	3.14204	0.000142005	0.00102094
972747	3.14311	0.000483371	0.00101391
986279	3.14168	2.87686e-05	0.00100693
1e+06	3.14123	-0.000116073	0.001
